https://www.siringayrimenkul.com/mahalleler/tunahan/kur-sitesi-46495-ada	MEVCUT	Submitted and indexed	2026-07-17T07:32:10Z	https://www.siringayrimenkul.com/mahalleler/tunahan/kur-sitesi-46495-ada
https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/mesa-bloklari	MEVCUT	Submitted and indexed	2026-09-04T22:42:34Z	https://www.siringayrimenkul.com/mahalleler/altay-mahallesi/mesa-bloklari
https://www.siringayrimenkul.com/mahalleler/goksu/uzuner-sitesi	MEVCUT	Submitted and indexed	2026-08-11T07:40:52Z	https://www.siringayrimenkul.com/mahalleler/goksu/uzuner-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/gulhayat-sitesi	MEVCUT	Submitted and indexed	2026-09-05T00:04:06Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/gulhayat-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/turgut-aslan-sitesi	MEVCUT	Submitted and indexed	2026-09-03T15:06:20Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/turgut-aslan-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu/goksu-bilge-sitesi	MEVCUT	Submitted and indexed	2026-08-29T16:45:44Z	https://www.siringayrimenkul.com/mahalleler/goksu/goksu-bilge-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-manzara-evleri	MEVCUT	Submitted and indexed	2026-07-27T10:14:15Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-manzara-evleri
https://www.siringayrimenkul.com/mahalleler/goksu/goksu-park-vadi-konutlari	MEVCUT	Submitted and indexed	2026-09-04T04:52:11Z	https://www.siringayrimenkul.com/mahalleler/goksu/goksu-park-vadi-konutlari
https://www.siringayrimenkul.com/mahalleler/goksu/kasmir-gol-evleri	MEVCUT	Submitted and indexed	2026-07-14T20:33:09Z	https://www.siringayrimenkul.com/mahalleler/goksu/kasmir-gol-evleri
https://www.siringayrimenkul.com/mahalleler/goksu/adalar/46465-1	MEVCUT	Submitted and indexed	2026-07-13T12:57:03Z	https://www.siringayrimenkul.com/mahalleler/goksu/adalar/46465-1
https://www.siringayrimenkul.com/mahalleler/goksu/irem-konutlari	MEVCUT	Submitted and indexed	2026-08-31T08:34:05Z	https://www.siringayrimenkul.com/mahalleler/goksu/irem-konutlari
https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/eryapi-sitesi	MEVCUT	Submitted and indexed	2026-07-26T07:19:38Z	https://www.siringayrimenkul.com/mahalleler/guzelkent-mahallesi/eryapi-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/kucuk-ankara-villalari	MEVCUT	Submitted and indexed	2026-06-30T23:31:43Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/kucuk-ankara-villalari
https://www.siringayrimenkul.com/mahalleler/guzelkent/postakent-sitesi	MEVCUT	Submitted and indexed	2026-07-14T22:05:04Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/postakent-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/cagdas-95-sitesi	MEVCUT	Submitted and indexed	2026-07-15T16:07:30Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/cagdas-95-sitesi
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/bp-residence-eryaman	MEVCUT	Submitted and indexed	2026-08-17T14:18:14Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/bp-residence-eryaman
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/bossphorus-konutlari	MEVCUT	Submitted and indexed	2026-08-17T07:55:12Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/bossphorus-konutlari
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/kiratli-residence	MEVCUT	Submitted and indexed	2026-07-15T15:06:48Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/kiratli-residence
https://www.siringayrimenkul.com/mahalleler/seyh-samil/duskent-sitesi	MEVCUT	Submitted and indexed	2026-08-17T03:38:26Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil/duskent-sitesi
https://www.siringayrimenkul.com/mahalleler/seyh-samil/kackar-sitesi	MEVCUT	Submitted and indexed	2026-08-17T12:14:11Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil/kackar-sitesi
https://www.siringayrimenkul.com/mahalleler/seyh-samil/kuryap-sitesi	MEVCUT	Submitted and indexed	2026-09-03T11:37:55Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil/kuryap-sitesi
https://www.siringayrimenkul.com/mahalleler/seyh-samil/liderkent	MEVCUT	Submitted and indexed	2026-07-25T17:37:18Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil/liderkent
https://www.siringayrimenkul.com/mahalleler/seyh-samil/yeni-burak-sitesi	MEVCUT	Submitted and indexed	2026-06-28T17:13:32Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil/yeni-burak-sitesi
https://www.siringayrimenkul.com/mahalleler/yavuz-selim/bizim-sirinkoy-sitesi	YOK	Page with redirect	2026-09-01T16:41:02Z	https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/bizim-sirinkoy-sitesi
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/soyak-sitesi	MEVCUT	Submitted and indexed	2026-08-17T14:55:58Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/soyak-sitesi
https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cinar-sitesi	MEVCUT	Submitted and indexed	2026-07-29T10:18:47Z	https://www.siringayrimenkul.com/mahalleler/devlet-mahallesi/cinar-sitesi
https://www.siringayrimenkul.com/mahalleler/eryaman/atakent-metro-sitesi	MEVCUT	Submitted and indexed	2026-08-11T10:27:15Z	https://www.siringayrimenkul.com/mahalleler/eryaman/atakent-metro-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu/adalar/63400-2	YOK	Page with redirect	2026-09-03T19:13:59Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/adalar/63400-2
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/yeniceri-kule	MEVCUT	Submitted and indexed	2026-07-27T04:11:54Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/yeniceri-kule
https://www.siringayrimenkul.com/mahalleler/guzelkent/er-ay-3-sitesi	MEVCUT	Submitted and indexed	2026-07-17T06:33:14Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/er-ay-3-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/gercek-92-sitesi	MEVCUT	Submitted and indexed	2026-07-17T12:02:23Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/gercek-92-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/master-kent-sitesi	MEVCUT	Submitted and indexed	2026-08-31T02:12:54Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/master-kent-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/adalar/18450-1	MEVCUT	Submitted and indexed	2026-07-18T12:25:12Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/adalar/18450-1
https://www.siringayrimenkul.com/mahalleler/guzelkent/adalar/18483-1	MEVCUT	Submitted and indexed	2026-07-06T07:41:10Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/adalar/18483-1
https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/address-goksu	MEVCUT	Submitted and indexed	2026-06-29T03:42:42Z	https://www.siringayrimenkul.com/mahalleler/sehit-osman-avci/address-goksu
https://www.siringayrimenkul.com/mahalleler/seyh-samil/concept-eryaman	MEVCUT	Submitted and indexed	2026-08-11T07:06:16Z	https://www.siringayrimenkul.com/mahalleler/seyh-samil/concept-eryaman
https://www.siringayrimenkul.com/mahalleler/tunahan/klima-bloklari	MEVCUT	Submitted and indexed	2026-07-17T19:06:03Z	https://www.siringayrimenkul.com/mahalleler/tunahan/klima-bloklari
https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/doktorlar-sitesi	MEVCUT	Submitted and indexed	2026-07-26T11:43:10Z	https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/doktorlar-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/anadolu-sitesi	MEVCUT	Submitted and indexed	2026-07-23T12:01:06Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/anadolu-sitesi
https://www.siringayrimenkul.com/mahalleler/guzelkent/konuta-ozlem-sitesi	MEVCUT	Submitted and indexed	2026-07-19T18:39:05Z	https://www.siringayrimenkul.com/mahalleler/guzelkent/konuta-ozlem-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-manzara-evleri	MEVCUT	Submitted and indexed	2026-07-27T10:14:15Z	https://www.siringayrimenkul.com/mahalleler/goksu-mahallesi/goksu-manzara-evleri
https://www.siringayrimenkul.com/mahalleler/tunahan-mahallesi/su-damlasi-sitesi	MEVCUT	Submitted and indexed	2026-07-29T03:58:34Z	https://www.siringayrimenkul.com/mahalleler/tunahan-mahallesi/su-damlasi-sitesi
https://www.siringayrimenkul.com/mahalleler/goksu/adalar/63380-1	MEVCUT	Submitted and indexed	2026-07-10T22:22:46Z	https://www.siringayrimenkul.com/mahalleler/goksu/adalar/63380-1
https://www.siringayrimenkul.com/mahalleler/yavuz-selim/adalar/19537-1	YOK	Duplicate, Google chose different canonical than user	2026-07-06T17:53:24Z	https://www.siringayrimenkul.com/mahalleler/yavuz-selim-mahallesi/adalar/19537-1
